port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
Bilbao,43.35,-3.05,"Africa., port unspecified",5.1036,-1.2411,"Cuba, port unspecified",23.15246,-81.64938,1
Bilbao,43.35,-3.05,"Africa., port unspecified",5.1036,-1.2411,Santiago de Cuba,20.02726,-75.83812,1
Bissau,11.86113,-15.5859,Rio Pongo,10.05,-14.065,Freetown,8.49123,-13.2325,1
Bordeaux,44.83973,-0.5656,Accra,5.55,-0.02,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,4
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,"Cuba, port unspecified",23.15246,-81.64938,3
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,"Dominica, port unspecified",15.31,61.39,1
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,1
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,1
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,8
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,New Orleans,29.95,-90.0833,1
Bordeaux,44.83973,-0.5656,"Africa., port unspecified",5.1036,-1.2411,Port-au-Prince,18.55615,-72.34769,4
Bordeaux,44.83973,-0.5656,Ambriz,-7.8499,13.1167,Saint John,-31.63,29.54,1
Bordeaux,44.83973,-0.5656,"Anomabu, Adja, Agga",5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,1
Bordeaux,44.83973,-0.5656,"Anomabu, Adja, Agga",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,2
Bordeaux,44.83973,-0.5656,Ardra,6.379,2.451324,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Badagry,6.415,2.88,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Banana Islands,8.1159,-13.2115,"Martinique, port unspecified",14.59433,-61.062,2
Bordeaux,44.83973,-0.5656,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,Bonny,4.4142,7.1898,"Guadaloupe, port unspecified",16.27,-61.55,1
Bordeaux,44.83973,-0.5656,Bonny,4.4142,7.1898,Havana,23.15246,-81.64938,1
Bordeaux,44.83973,-0.5656,Bonny,4.4142,7.1898,Port-au-Prince,18.55615,-72.34769,2
Bordeaux,44.83973,-0.5656,Bonny,4.4142,7.1898,Santiago de Cuba,20.02726,-75.83812,1
Bordeaux,44.83973,-0.5656,Bonny,4.4142,7.1898,St. Thomas,18.33,-64.89,1
Bordeaux,44.83973,-0.5656,Cabinda,-5.57,12.2,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,Calabar,4.982,8.3345,Cayenne,4.93673,-52.3369,1
Bordeaux,44.83973,-0.5656,Congo North,-4.769,11.866,Havana,23.15246,-81.64938,1
Bordeaux,44.83973,-0.5656,Congo North,-4.769,11.866,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,Congo River,-6.07,12.45,New Orleans,29.95,-90.0833,1
Bordeaux,44.83973,-0.5656,Elmina,5.1053,-1.3421,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,Epe,6.6055,3.947,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Gabon,-0.8037,11.6094,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Gambia,13.4432,-15.3101,Port-au-Prince,18.55615,-72.34769,2
Bordeaux,44.83973,-0.5656,"Gold Coast, Fr. definition",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,"Gold Coast, Fr. definition",5.1761,-1.1233,Port-au-Prince,18.55615,-72.34769,6
Bordeaux,44.83973,-0.5656,"Gold Coast, port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Bordeaux,44.83973,-0.5656,Little Popo,6.2273,1.5814,"Americas, port unspecified",32.78,-79.72,1
Bordeaux,44.83973,-0.5656,Little Popo,6.2273,1.5814,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Loango,-4.4925,11.2558,Saint John,-31.63,29.54,1
Bordeaux,44.83973,-0.5656,Malembo,-5.3384,12.1876,"Americas, port unspecified",32.78,-79.72,1
Bordeaux,44.83973,-0.5656,Malembo,-5.3384,12.1876,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Mascarene Islands,-20.7167,56.6167,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,Mozambique,-17.74087,35.3777,Buenos Aires,-34.60257,-58.3747,1
Bordeaux,44.83973,-0.5656,Mozambique,-17.74087,35.3777,Havana,23.15246,-81.64938,1
Bordeaux,44.83973,-0.5656,Mozambique,-17.74087,35.3777,Montevideo,-34.89977,-56.1958,1
Bordeaux,44.83973,-0.5656,Mozambique,-17.74087,35.3777,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Popo,6.2833,1.833,Freetown,8.49123,-13.2325,1
Bordeaux,44.83973,-0.5656,Porto Novo,6.4969,2.6289,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Princes Island,18.58,-72.33,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,"Americas, port unspecified",32.78,-79.72,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,Cayenne,4.93673,-52.3369,4
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,"Cuba, port unspecified",23.15246,-81.64938,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,French Africa (Goree or Senegal),14.6679,-17.3989,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,Havana,23.15246,-81.64938,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,"Martinique, port unspecified",14.59433,-61.062,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,New Orleans,29.95,-90.0833,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,Senegal,14.72,-17.47,Santiago de Cuba,20.02726,-75.83812,2
Bordeaux,44.83973,-0.5656,Sierra Leone estuary,8.48444,-13.23444,Havana,23.15246,-81.64938,2
Bordeaux,44.83973,-0.5656,Sierra Leone estuary,8.48444,-13.23444,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,"Southeast Africa and Indian Ocean islands, port unspecified",-18.7669,46.8691,Montevideo,-34.89977,-56.1958,1
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"British Caribbean, colony unspecified",18.44,-64.62,1
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Cayenne,4.93673,-52.3369,2
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Dominica, port unspecified",15.31,61.39,1
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Havana,23.15246,-81.64938,2
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Jamaica, port unspecified",17.94,-76.84,1
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Martinique, port unspecified",14.59433,-61.062,5
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Port-au-Prince,18.55615,-72.34769,9
Bordeaux,44.83973,-0.5656,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Saint John,-31.63,29.54,1
Bordeaux,44.83973,-0.5656,Whydah,6.363,2.085,"Americas, port unspecified",32.78,-79.72,1
Bordeaux,44.83973,-0.5656,Whydah,6.363,2.085,"Bahia, port unspecified",-12.93997,-38.4939,1
Bordeaux,44.83973,-0.5656,Whydah,6.363,2.085,"Martinique, port unspecified",14.59433,-61.062,2
Bordeaux,44.83973,-0.5656,Whydah,6.363,2.085,Port-au-Prince,18.55615,-72.34769,1
Bordeaux,44.83973,-0.5656,"Windward Coast, port unspecified",12.185,-68.987,"Martinique, port unspecified",14.59433,-61.062,1
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,2
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,12
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,Boston,42.35603,-71.0349,7
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,"British Americas, port unspecified",32.78,-79.72,1
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,1
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,"Gustavia, St. Bartholomew",17.9,-62.85,1
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,2
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,1
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,Rio de Janeiro province,-22.89687,-43.2041,1
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,3
Boston,42.35603,-71.0349,"Africa., port unspecified",5.1036,-1.2411,St. Croix,17.73,-64.75,1
Boston,42.35603,-71.0349,Ambriz,-7.8499,13.1167,Rio de Janeiro province,-22.89687,-43.2041,1
Boston,42.35603,-71.0349,"Anomabu, Adja, Agga",5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,1
Boston,42.35603,-71.0349,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,4
Boston,42.35603,-71.0349,"Anomabu, Adja, Agga",5.1761,-1.1233,Charleston,32.78153,-79.9322,1
Boston,42.35603,-71.0349,"Anomabu, Adja, Agga",5.1761,-1.1233,Kingston,17.98213,-76.8242,1
Boston,42.35603,-71.0349,Bance Island (Ben's Island),8.5667,-13.033,"Barbados, port unspecified",13.01,-59.63,1
Boston,42.35603,-71.0349,Bights,2.8333,8,"Barbados, port unspecified",13.01,-59.63,1
Boston,42.35603,-71.0349,Cape Coast Castle,5.1,-1.24,"Americas, port unspecified",32.78,-79.72,1
Boston,42.35603,-71.0349,Cape Coast Castle,5.1,-1.24,"Barbados, port unspecified",13.01,-59.63,3
Boston,42.35603,-71.0349,Cape Coast Castle,5.1,-1.24,Charleston,32.78153,-79.9322,3
Boston,42.35603,-71.0349,Cape Coast Castle,5.1,-1.24,"Martinique, port unspecified",14.59433,-61.062,1
Boston,42.35603,-71.0349,Cape Verde Islands,16.54,-23.04,"Barbados, port unspecified",13.01,-59.63,1
Boston,42.35603,-71.0349,Congo North,-4.769,11.866,Charleston,32.78153,-79.9322,1
Boston,42.35603,-71.0349,Congo River,-6.07,12.45,Guanimar,22.69,-82.65,1
Boston,42.35603,-71.0349,Elmina,5.1053,-1.3421,Demerara,6.546,-58.09,1
Boston,42.35603,-71.0349,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,2
Boston,42.35603,-71.0349,Gambia,13.4432,-15.3101,Boston,42.35603,-71.0349,3
Boston,42.35603,-71.0349,Gambia,13.4432,-15.3101,Lower James River,37,-76.47,1
Boston,42.35603,-71.0349,Gambia,13.4432,-15.3101,"St. Barthélemy, port unspecified",17.9,-62.83,1
Boston,42.35603,-71.0349,Gambia,13.4432,-15.3101,"St. Kitts, port unspecified",17.36,-62.75,1
Boston,42.35603,-71.0349,"Gold Coast, port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,3
Boston,42.35603,-71.0349,"Gold Coast, port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,1
Boston,42.35603,-71.0349,"Gold Coast, port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,2
Boston,42.35603,-71.0349,"Gold Coast, port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,2
Boston,42.35603,-71.0349,"Gold Coast, port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,1
Boston,42.35603,-71.0349,"Gold Coast, port unspecified",5.1036,-1.2411,Savannah,32.02353,-81.0558,1
Boston,42.35603,-71.0349,Madagascar,-25.033,46.9833,Boston,42.35603,-71.0349,1
Boston,42.35603,-71.0349,Madagascar,-25.033,46.9833,"Jamaica, port unspecified",17.94,-76.84,2
Boston,42.35603,-71.0349,Mozambique,-17.74087,35.3777,Montevideo,-34.89977,-56.1958,1
Boston,42.35603,-71.0349,Mozambique,-17.74087,35.3777,Rio de Janeiro,-22.89687,-43.2041,1
Boston,42.35603,-71.0349,Quilimane,-17.85,36.92,Rio de Janeiro province,-22.89687,-43.2041,1
Boston,42.35603,-71.0349,Sherbro,7.31,-12.3,Freetown,8.49123,-13.2325,1
Boston,42.35603,-71.0349,Sierra Leone estuary,8.48444,-13.23444,Boston,42.35603,-71.0349,1
Boston,42.35603,-71.0349,Sierra Leone estuary,8.48444,-13.23444,Charleston,32.78153,-79.9322,2
Boston,42.35603,-71.0349,"Sierra Leone, port unspecified",8.57,-13.03,Newport,51.57113,-2.9837,1
Boston,42.35603,-71.0349,"Windward Coast, port unspecified",12.185,-68.987,Boston,42.35603,-71.0349,3
"Brazil, region unspecified",-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Cabanas,22.98372,-83.01498,1
"Brazil, region unspecified",-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Rio de Janeiro,-22.89687,-43.2041,1
"Brazil, region unspecified",-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Santos,-23.92767,-46.3069,1
"Brazil, region unspecified",-22.89687,-43.2041,Benguela,-12.59,13.42,"Bahia, port unspecified",-12.93997,-38.4939,1
"Brazil, region unspecified",-22.89687,-43.2041,Cabinda,-5.57,12.2,Cabanas,22.98372,-83.01498,1
"Brazil, region unspecified",-22.89687,-43.2041,Elmina,5.1053,-1.3421,"Pernambuco, port unspecified",-8.47,-37.95,1
"Brazil, region unspecified",-22.89687,-43.2041,Madagascar,-25.033,46.9833,Rio de Janeiro,-22.89687,-43.2041,1
"Brazil, region unspecified",-22.89687,-43.2041,River del Rey,4.5352,8.7426,"Pernambuco, port unspecified",-8.47,-37.95,1
"Brazil, region unspecified",-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Catuamo and Maria Farinha,-7.86,-34.83,1
"Brazil, region unspecified",-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,"Pernambuco, port unspecified",-8.47,-37.95,1
"Brazil, region unspecified",-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro,-22.89687,-43.2041,1
"Brazil, region unspecified",-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,St. Thomas,18.33,-64.89,1
"Brazil, region unspecified",-22.89687,-43.2041,Whydah,6.363,2.085,"Bahia, port unspecified",-12.93997,-38.4939,2
"Brazil, region unspecified",-22.89687,-43.2041,Whydah,6.363,2.085,Freetown,8.49123,-13.2325,1
Brest,48.39,-4.47,"Africa., port unspecified",5.1036,-1.2411,Buenos Aires,-34.60257,-58.3747,1
Brest,48.39,-4.47,"Africa., port unspecified",5.1036,-1.2411,Cartagena,37.58333,-0.98333,1
Brest,48.39,-4.47,"Africa., port unspecified",5.1036,-1.2411,Port-au-Prince,18.55615,-72.34769,1
Brest,48.39,-4.47,Cabinda,-5.57,12.2,"Martinique, port unspecified",14.59433,-61.062,1
Brest,48.39,-4.47,"Gold Coast, port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Bristol,51.5,-2.7,Accra,5.55,-0.02,Kingston,17.98213,-76.8242,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Africa., port unspecified",5.1036,-1.2411,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,3
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,114
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"British Caribbean, colony unspecified",18.44,-64.62,5
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,41
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Cuba, port unspecified",23.15246,-81.64938,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Dominica, port unspecified",15.31,61.39,13
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,9
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Hispaniola, port unspecified",19,-70.67,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,304
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,103
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,Lower James River,37,-76.47,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,8
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Maryland, port unspecified",39.6,-76.12,4
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,Montego Bay,18.49833,-77.9262,4
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Montserrat, port unspecified",41.37373,2.1805,12
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"New York, port unspecified",40.68,-74,2
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,Rappahannock,37.585,-76.29,12
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,29
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,3
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,St. Eustatius,17.49,-62.97,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,89
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Tortola, port unspecified",18.4166,-64.62,1
Bristol,51.5,-2.7,"Africa., port unspecified",5.1036,-1.2411,"Virginia, port unspecified",36.84,-76.3,18
Bristol,51.5,-2.7,Andony,17.0747,-61.8175,"Barbados, port unspecified",13.01,-59.63,1
Bristol,51.5,-2.7,Andony,17.0747,-61.8175,Saint John,-31.63,29.54,1
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,3
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,Charleston,32.78153,-79.9322,3
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,Demerara,6.546,-58.09,1
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,"Dominica, port unspecified",15.31,61.39,1
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,"Grenada, port unspecified",12.05,-61.76,8
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,"Jamaica, port unspecified",17.94,-76.84,48
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,Kingston,17.98213,-76.8242,41
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,Montego Bay,18.49833,-77.9262,2
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,Saint John,-31.63,29.54,7
Bristol,51.5,-2.7,"Anomabu, Adja, Agga",5.1761,-1.1233,"St. Kitts, port unspecified",17.36,-62.75,3
Bristol,51.5,-2.7,Banana Islands,8.1159,-13.2115,"Barbados, port unspecified",13.01,-59.63,1
Bristol,51.5,-2.7,Banana Islands,8.1159,-13.2115,Montego Bay,18.49833,-77.9262,1
Bristol,51.5,-2.7,Bance Island (Ben's Island),8.5667,-13.033,"Dominica, port unspecified",15.31,61.39,1
Bristol,51.5,-2.7,Bassa,7.7702,7.0498,"Grenada, port unspecified",12.05,-61.76,1
Bristol,51.5,-2.7,Benin,6.379,2.4513,"Jamaica, port unspecified",17.94,-76.84,1
Bristol,51.5,-2.7,Benin,6.379,2.4513,Kingston,17.98213,-76.8242,2
Bristol,51.5,-2.7,Benin,6.379,2.4513,"St. Kitts, port unspecified",17.36,-62.75,1
Bristol,51.5,-2.7,"Bight of Benin, port unspecified",5,2.1,"Jamaica, port unspecified",17.94,-76.84,1
Bristol,51.5,-2.7,"Bight of Benin, port unspecified",5,2.1,"St. Kitts, port unspecified",17.36,-62.75,1
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Americas, port unspecified",32.78,-79.72,1
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Annapolis,38.93973,-76.4692,1
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Barbados, port unspecified",13.01,-59.63,4
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Cadiz,36.53243,-6.2969,1
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Charleston,32.78153,-79.9322,4
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Dominica, port unspecified",15.31,61.39,2
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Grenada, port unspecified",12.05,-61.76,2
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Jamaica, port unspecified",17.94,-76.84,3
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Kingston,17.98213,-76.8242,3
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Montserrat, port unspecified",41.37373,2.1805,1
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Rappahannock,37.585,-76.29,1
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Saint John,-31.63,29.54,3
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"St. Kitts, port unspecified",17.36,-62.75,7
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Tortola, port unspecified",18.4166,-64.62,1
Bristol,51.5,-2.7,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Virginia, port unspecified",36.84,-76.3,1
Bristol,51.5,-2.7,Bonny,4.4142,7.1898,"Americas, port unspecified",32.78,-79.72,1
Bristol,51.5,-2.7,Bonny,4.4142,7.1898,"Barbados, port unspecified",13.01,-59.63,10
Bristol,51.5,-2.7,Bonny,4.4142,7.1898,"British Caribbean, colony unspecified",18.44,-64.62,2
